35.6897,139.6922
-6.2146,106.8451
28.66,77.23
18.9667,72.8333
14.6,120.9833
31.1667,121.4667
-23.5504,-46.6339
37.56,126.99
19.4333,-99.1333
23.1288,113.259
39.905,116.3914
30.0561,31.2394
40.6943,-73.9249
22.5411,88.3378
55.7558,37.6178
13.75,100.5167
-34.5997,-58.3819
22.535,114.054
23.7289,90.3944
6.45,3.4
41.01,28.9603
34.75,135.4601
24.86,67.01
12.9699,77.598
35.7,51.4167
-4.3233,15.3081
10.8167,106.6333
34.1139,-118.4068
-22.9083,-43.1964
32.9987,112.5292
38.8671,115.4845
13.0825,80.275
30.66,104.0633
31.5497,74.3436
48.8566,2.3522
51.5072,-0.1275
35.0606,118.3425
39.1467,117.2056
38.0422,114.5086
33.625,114.6418
-12.05,-77.0333
17.3667,78.4667
36.6116,114.4894
4.6126,-74.0705
36.7167,119.1
35.1167,136.9333
30.5872,114.2881
35.2333,115.4333
25.8292,114.9336
34.261,117.1859
41.8373,-87.6862
-8.8383,13.2344
28.1987,112.9709
32.8986,115.8045
3.1478,101.6953
35.4,116.5667
23.0475,113.7493
36.6667,116.9833
23.0292,113.1056
21.0245,105.8412
18.5196,73.8553
29.5628,106.5528
43.9,125.2
32.9773,114.0253
29.875,121.5492
38.3037,116.8452
32.05,118.7667
31.8639,117.2808
23.03,72.58
22.305,114.185
21.1967,110.4031
27.2418,111.4725
26.8968,112.5857
15.6031,32.5265
31.9829,120.8873
33.3936,120.1339
22.8192,108.315
34.2667,108.9
41.8039,123.4258
39.6292,118.1742
-33.45,-70.6667
34.7492,113.6605
34.4259,115.6467
37.3997,121.2664
24.65,46.71
-6.8,39.2833
32.1264,114.0672
28.4419,117.9633
34.6587,112.4245
27.3019,105.2863
24.9139,118.5858
30.25,120.1675
25.7839,-80.2102
30.45,114.875
21.6618,110.9178
25.0433,102.7061
30.7991,106.0784
27.705,106.9336
23.5533,116.3649
31.7542,116.5078
27.8041,114.383
40.4167,-3.7167
29.0397,111.6839
28.6583,121.4221
36.45,115.9833
25.5102,103.8029
21.17,72.83
33.35,44.4167
36.1167,120.4
1.3,103.8
32.7936,-96.7662
31.2152,107.4947
33.6333,116.9683
32.0654,112.1531
40.0077,-75.1339
29.987,31.2118
-1.2864,36.8172
35.2992,113.8851
39.93,32.85
36.2001,117.0809
22.6293,110.1507
37.4513,116.3105
29.7863,-95.3889
33.7627,-84.4224
26.4515,111.5953
16.8,96.15
43.7417,-79.3733
46.6384,126.9808
38.9047,-77.0163
47.3398,123.9512
29.1046,119.6494
59.95,30.3167
23.3735,116.6941
-33.865,151.2094
34.4996,109.4684
33.9331,118.2831
20.6767,-103.3475
31.304,120.6164
26.0769,119.2917
27.3328,103.7144
31.2231,121.5397
-19.9281,-43.9419
24.5093,117.6612
33.8626,115.7742
-37.8136,144.9631
28.6842,115.8872
34.35,108.7167
32.4831,119.9
-7.2458,112.7378
5.3364,-4.0267
27.5494,109.9592
27.1172,114.9793
31.4669,104.7385
30.9273,113.911
30,120.5833
31.2,29.9167
35.0304,110.998
33.735,113.2999
23.1115,114.4152
33.5,119.1331
34.5906,119.1801
25.7989,113.0267
25.2667,110.2833
29.7048,116.0021
30.5,117.0333
42.3188,-71.0846
34.7936,114.3403
22.5833,113.0833
31.8122,119.9692
41.3825,2.1769
31.5667,120.2833
36.7831,118.0497
30.7522,120.75
38.9,121.6
37.7348,115.686
45.75,126.6333
32.3912,119.4363
28.7596,104.64
-26.2044,28.0416
28.5833,112.3333
24.2998,116.1191
42.2663,118.9223
33.5992,-7.62
26.5794,106.7078
39.5196,116.7006
40.8108,114.8811
38.4127,27.1384
36.0812,111.5087
27.9991,120.6561
25.6667,-100.3
28.8918,105.4409
34.0244,113.8201
29.5872,105.0635
33.5722,-112.0891
30.1256,104.6397
23.05,112.4667
30.7083,111.2803
23.0961,109.6092
24.4797,118.0819
32.3062,118.3115
27.9814,116.3577
27.8407,113.1469
31.95,35.9333
21.5428,39.1728
27.7378,111.9974
31.1289,104.395
23.6842,113.0507
31.334,118.3622
23.0965,109.6091
47.6211,-122.3244
37.3806,118.0125
35.4333,139.6333
24.3264,109.4281
34.3609,107.1751
30.4673,106.6336
33.0794,107.026
34.5328,69.1658
34.8667,117.55
52.5167,13.3833
41.1066,122.9895
36.0617,103.8318
40.9739,117.9322
37.7562,-122.443
35.7639,115.03
30.5098,105.5737
35.229,113.2304
32.9354,117.3531
45.5089,-73.5617
42.3834,-83.1024
23.901,106.6194
35.1,129.0403
36.7764,3.0586
34.5809,105.7311
37.8733,112.5425
32.6351,110.7755
26.847,80.947
41.5757,120.4486
24.6928,108.085
29.5854,103.7575
38.2655,109.7388
43.1715,124.3644
22.5333,113.35
36.1953,113.097
32.8312,-117.1225
31.418,73.079
-17.7892,-63.1975
39.9398,119.5881
31.8576,106.7559
32.2109,119.4551
43.8225,87.6125
43.6172,122.264
23.7503,114.6923
27.7233,109.1885
21.95,108.6167
26.9167,75.8667
38.4178,112.7233
9.0272,38.7369
30.0575,103.8381
-15.7939,-47.8828
36.3069,59.6042
41.1144,121.1292
42.2841,123.8365
24.8011,113.5927
29.375,47.98
22.7664,115.3331
44.9635,-93.2678
50.45,30.5236
15.35,44.2
14.6333,121.0333
35.5806,104.6263
37.4639,126.6486
40.1833,29.0667
26.6667,119.5167
27.9942,-82.4451
46.5979,125.008
52.48,-1.9025
25.4394,119.0103
30.8695,120.0958
-12.9708,-38.5108
23.4833,111.3167
27.8431,112.9228
39.7621,-104.8759
41.8931,12.4828
-16.4942,-68.1475
39.03,125.73
12,8.5167
24.15,120.6667
15.6835,32.4629
29.3498,104.7645
44.5861,129.5997
40.7094,120.8378
22.6167,120.3
-2.1833,-79.8833
35.4164,119.4331
53.4794,-2.2453
26.4725,80.3311
40.6562,109.8345
25.0478,121.5319
26.6448,118.1728
23.67,116.63
25.0881,117.0244
7.3964,3.9167
40.8151,111.6629
-18.9386,47.5214
33.535,105.349
37.5,122.1
22.335,91.8325
18.4764,-69.8933
30.9475,118.7518
26.2658,117.6302
40.6501,-73.9496
21.8556,111.9627
6.2447,-75.5748
22.9242,112.0353
-27.4678,153.0281
25.1211,99.169
25.2697,55.3094
33.583,114.0109
35.7278,107.64
25.15,82.58
32.4353,105.8398
3.44,-76.5197
30.2018,115.0326
35.8667,128.6
-3.7275,-38.5275
14.6099,-90.5252
3.8578,11.5181
4.05,9.7
43.85,126.55
40.7503,120.83
23.8864,100.0871
36.9081,30.6956
41.3,69.2667
-6.95,107.5667
21.1539,79.0831
32.4831,117.0164
40.1167,124.3833
33.868,109.9244
-6.2333,107
28.6667,77.4167
32.525,-117.0333
46.8081,130.3653
5.6037,-0.187
24.3495,102.5432
26.2456,105.934
49.25,-123.1
-6.1783,106.6319
37.8714,32.4847
40.7498,-73.7976
40.6653,122.2297
37,35.325
3.6667,98.6667
34.7736,111.195
22.7206,75.8472
31.7135,118.3605
35.5412,106.6819
28.9545,118.8763
40.3667,49.8352
30.7804,106.13
33.9562,116.789
36.6239,101.7787
-17.8292,31.0522
36.5952,109.4863
23.1367,-82.3589
11.5696,104.921
33.6,130.4167
2.0408,45.3425
35.4906,112.8483
23.2993,116.1586
28.45,119.9167
24.8141,118.5792
33.9381,-117.3948
39.3051,-76.6144
20.8,106.6667
36.2333,-115.2654
23.7333,109.2333
33.6007,73.0679
6.6833,-1.6167
45.5372,-122.65
22.3,73.2
-31.9522,115.8589
29.4658,-98.5253
17.7333,83.3167
32.15,74.1833
37.0667,37.3833
41.8708,123.8917
38.6358,-90.2451
12.6458,-7.9922
-0.2186,-78.5097
53.9022,27.5618
27.6333,113.85
22.4167,107.3667
37.1583,38.7917
-5.897,22.4488
34,71.5
43.0621,141.3544
24.4164,111.5478
45.2937,130.965
10.5,-66.9333
42.0127,121.6486
36.2,37.15
43.25,76.9
35.3333,40.15
48.2083,16.3731
53.7997,-1.5492
38.5667,-121.4683
-15.7861,35.0058
22.9833,120.1833
22.2769,113.5678
44.4,26.0833
37.9278,102.6329
23.25,77.4167
-25.4297,-49.2719
30.1978,71.4711
40.08,113.3
-25.3,-57.6333
34.75,72.3572
53.55,10
0.05,37.65
-4.2667,15.2833
28.4772,-81.3369
36.8,34.6167
35.0111,135.7669
-3.1,-60.0167
41.2643,123.1772
36.5448,104.1766
37.3019,-121.8486
52.2167,21.0333
37.45,118.4667
-11.6697,27.4581
20.02,110.32
33.5131,36.2919
34.1299,118.7734
50.8333,4.3333
32.6447,51.6675
47.4983,19.0408
50.2458,127.4886
-15.4167,28.2833
25.3792,68.3683
37.9108,40.2367
18.6278,73.8131
39.3408,112.4292
41.4767,-81.6804
40.4396,-79.9762
25.61,85.1414
36.3667,43.1167
30.3004,-97.7522
30.82,108.4
21.4225,39.8261
9.5092,-13.7122
0.3136,32.5811
19.6097,-99.06
39.1413,-84.5061
-5.1331,119.4136
31.3867,120.9766
30.9083,75.8486
55.0077,-1.6578
-6.394,106.8225
24.965,121.2168
39.1239,-94.5541
12.3572,-1.5353
7.0667,125.6
40.7834,-73.9662
-6.9667,110.4167
38.4795,106.2254
14.65,120.9667
55.0333,82.9167
35.0833,117.15
27.18,78.02
35.8327,50.9915
39.7771,-86.1458
29.2942,117.2036
19.0333,-98.1833
19.2502,73.1602
9.9197,78.1194
41.292,123.761
22.8,86.1833
-8.0539,-34.8808
39.9862,-82.985
38.0833,46.2833
10.6333,-71.6333
29.1255,110.4844
21.4667,109.1
46.6388,131.1545
34.6913,135.183
35.208,-80.8304
29.9888,103.0007
31.65,120.7333
21.6146,110.2794
24.9633,118.3811
28.1958,115.7833
29.9361,30.9269
30.1697,121.2665
-1.4558,-48.5039
23.4,110.0833
20.9147,110.0806
35.1667,126.9167
20,73.7833
-30.0328,-51.23
10.1667,-68
6.1667,6.7833
36.7335,-76.0435
36.351,127.385
48.1372,11.5755
-36.85,174.7833
56.8356,60.6128
29.7132,118.3151
32.6889,112.0447
29.61,52.5425
34.3422,118.0097
-2.9833,104.7644
21.1167,-101.6833
32.05,-7.4
50,36.2292
35.53,139.705
31.8775,120.5512
30.6583,117.4849
36.008,106.2782
27.778,120.6526
52.6736,-1.12
23.6139,58.5922
35.7497,114.2887
40.8501,-73.8662
21.9135,110.8481
52.0767,4.2986
5.4833,7.0333
25.3575,55.3919
28.4333,77.3167
47.9203,106.9172
-16.6806,-49.2564
38.7333,35.4833
28.1188,120.9621
44.8167,20.4667
36.7833,119.9556
45.4669,9.19
19.88,75.32
28.3147,112.554
28.3797,121.3718
43.0642,-87.9673
42.6979,23.3217
-34.9289,138.6011
50.0833,14.4167
41.2867,36.33
22.2969,70.7984
27.2578,111.7351
22.8167,89.55
-31.4167,-64.1833
-23.4667,-46.5333
31.7386,-106.487
35.8617,139.6453
-34.8667,-56.1667
-6.1209,23.5967
25.7232,119.3735
35.91,117.78
25.3,51.5333
34.4,132.45
28.99,77.7
44.8249,126.5451
26.2312,104.0966
21.654,110.6294
37.8576,113.5762
40.8523,122.7474
28.2333,117
33.58,119.03
37.9874,106.1919
10.9639,-74.7964
23.1667,79.9333
19.18,72.9633
38.9355,100.4553
32.3852,120.5634
56.3269,44.0075
14.0833,-87.2167
32.9387,119.8404
23.7928,86.435
47.7235,128.8893
36.1833,117.6667
30.6667,113.1667
55.7908,49.1144
26.8808,100.2208
37.2858,127.01
31.9087,120.2653
33.9317,116.4459
51.05,-114.0667
10.0333,105.7833
9.0556,7.4914
29.3081,120.0698
21.9769,96.0869
34.6,105.92
30.4889,47.81
26.5944,104.8333
3.2167,-51.2167
25.455,81.84
25.3189,83.0128
55.15,61.4
-4.05,39.6667
41.823,-71.4187
34.6461,50.8789
11.8333,13.15
-25.9153,32.5764
-32.9575,-60.6394
6.3176,5.6145
27.795,114.9242
14.75,-17.4
31.3203,48.6692
53.3497,-6.2603
30.3322,-81.6749
24.4667,39.6
34.0911,74.8061
54.9667,73.3833
-7.7167,109.017
-5.4294,105.2625
53.1833,50.1167
28.1417,113.625
35.55,129.3167
38.5158,114.9845
-22.9009,-47.0573
27.6961,111.6659
29.8239,112.9019
36.0656,113.8153
19.7475,96.115
14.7319,-17.4572
29.7169,120.2314
-1.9536,30.0606
20.7167,-103.4
26.4179,112.8457
19.45,-70.7
26.5849,101.7149
30.3833,113.4
31.6167,74.85
-12.0611,-77.1333
27.88,78.08
34.1511,113.4733
14.0942,-87.2067
19.41,-99.03
32.8752,13.1875
47.2333,39.7167
19.4,-98.9889
19.3,73.0667
30.0162,122.0988
41.7225,44.7925
54.7333,55.9667
34.0433,-5.0033
37.39,-5.99
32.6633,-115.4678
10.9277,106.8681
26.215,78.1931
32.6877,109.0235
7.5304,5.76
-12.7667,15.7333
47.3139,130.2775
40.7777,-111.9306
21.2167,81.4333
30.0372,121.1546
12.11,15.05
30.652,113.8274
43.5036,124.8088
32.5556,35.85
22.59,88.31
50.9422,6.9578
56.0167,92.8667
31.3697,119.8239
-22.8269,-43.0539
36.1715,-86.7843
40.1814,44.5144
23.3556,85.3347
51.1333,71.4333
18.0858,-15.9785
-26.6736,27.9319
37.5295,-77.4756
-2.53,-44.3028
15.5,-88.0333
32.1724,120.0142
35.1046,-89.9773
37.6564,126.835
16.5167,80.6167
53.5344,-113.4903
35.99,119.3801
36.8008,10.18
27.6609,113.4946
30.3972,114.8842
10.0678,-69.3467
38.2683,140.8694
51.6717,39.2106
58.0139,56.2489
35.2281,128.6811
37.5139,105.1884
36.8833,118.7333
-6.6,106.8
35.8325,-78.6435
10.4236,-75.5253
30.7353,76.7911
42.8667,74.5667
-25.9667,32.4667
8.1333,4.25
37.95,58.3833
-9.6658,-35.735
13.5086,2.1111
12.15,-86.2667
1.0678,104.0167
40.9833,27.5167
30.1286,31.2422
28.8523,121.1409
6.3106,-10.8047
39.6271,121.9972
31.169,112.5853
46.4775,30.7326
42.3,69.6
30.0687,-89.9288
10.8199,106.7909
48.7086,44.5147
18.5425,-72.3386
33.6989,73.0369
12.3086,76.6531
22.3559,110.9369
27.7167,85.3667
21.2379,81.6337
43.7034,7.2663
-16.3988,-71.5369
4.75,7
38.1663,-85.6485
32.1287,112.7581
33.4433,114.8994
48.45,34.9833
25.18,75.83
30.192,67.007
24.4781,54.3686
59.3294,18.0686
45.4247,-75.695
15.3333,38.9167
8.4833,-13.2331
31.7833,35.2167
4.3732,18.5628
9,-79.5
52.3667,4.8833
6.1319,1.2228
0.3901,9.4544
45.8,15.95
38.5731,68.7864
-13.9833,33.7833
6.4,2.52
17.9667,102.6
6.9167,79.8333
-25.7464,28.1881
49.8844,-97.1464
46.8139,-71.2081
59.9111,10.7528
37.9842,23.7281
-3.3825,29.3611
60.1756,24.9342
41.9833,21.4333
47.0228,28.8353
56.9475,24.1069
55.6761,12.5689
17.9714,-76.7931
34.0253,-6.8361
54.6833,25.2833
13.6989,-89.1914
11.595,43.1481
38.7452,-9.1604
43.4186,-80.4728
59.4372,24.745
-33.925,18.425
48.1447,17.1128
41.33,19.82
-35.2931,149.1269
-41.2889,174.7772
33.8869,35.5131
-6.1835,35.746
44.6475,-63.5906
11.8592,-15.5956
4.85,31.6
-9.4789,147.1494
6.8161,-5.2742
48.4283,-123.3647
-29.31,27.48
35.1725,33.365
-22.57,17.0836
6.4833,2.6167
-19.0431,-65.2592
9.9333,-84.0833
46.05,14.5167
43.8667,18.4167
25.0667,-77.3333
-29.1,26.2167
14.6104,-61.08
-24.6569,25.9086
5.8667,-55.1667
-8.5586,125.5736
42.6667,21.1667
6.7833,-58.1667
3.7521,8.7737
36.1324,-5.3781
-20.8789,55.4481
4.175,73.5083
42.4397,19.2661
26.225,50.5775
-20.1667,57.5
12.108,-68.935
28.7,77.2
46.948,7.4474
-17.5334,-149.5667
64.1475,-21.935
14.9177,-23.5092
49.6106,6.1328
6.9,79.9164
13.0975,-59.6167
-11.7036,43.2536
27.4833,89.6333
-26.3208,31.1617
-22.2625,166.4443
-9.4333,159.95
-18.1333,178.4333
14.0167,-60.9833
4.933,-52.33
0.3333,6.7333
-17.7333,168.3167
32.2942,-64.7839
4.9167,114.9167
43.7396,7.4069
-3.4264,29.9306
10.6667,-61.5167
-13.8333,-171.8333
54.15,-4.4819
12.5186,-70.0358
49.1833,-2.1167
47.1415,9.5215
13.4531,-16.5775
-12.7871,45.275
7.0918,171.3802
1.3382,173.0176
19.2866,-81.3744
-4.6236,55.4544
13.1667,-61.2333
17.1211,-61.8447
-21.1347,-175.2083
42.5,1.5
64.175,-51.7333
17.25,-88.7675
15.3,-61.3833
17.2983,-62.7342
62,-6.7833
-14.274,-170.7046
35.8978,14.5125
31.5069,34.456
21.4664,-71.136
6.9178,158.185
-8.5167,179.2167
-26.4465,31.2064
-21.207,-159.771
12.0444,-61.7417
43.932,12.4484
31.7764,35.2269
15.2137,145.7546
16,-61.7167
-51.7,-57.85
41.9,12.4478
-19.056,-169.921
13.4745,144.7504
-15.9251,-5.7179
18.0706,-63.0847
18.0256,-63.0492
18.4167,-64.6167
17.8958,-62.8508
46.7811,-56.1764
18.2167,-63.05
-13.2825,-176.1736
-29.0569,167.9617
7.5006,134.6242
26.0928,-10.6089
26.0928,-10.6089
78.2167,15.6333
-25.0667,-130.0833
-10.4167,105.7167
28.364,79.415
16.06,108.25
4.5781,-74.2144
33.8704,130.82
26.2918,73.0168
24.1681,115.6669
32.8534,120.3037
24.1878,113.4042
31.05,31.3833
55.8609,-4.2514
35.6,140.1
22.7645,111.5745
31.9948,119.575
-6.9838,-60.2699
46.0635,125.9773
19.5,109.5833
39.737,98.5049
35.4667,44.4
40.8333,14.25
21.4283,110.7749
31.8131,121.6574
35.4676,-97.5136
43.6045,1.444
36.7194,-4.42
37.7731,29.0878
26.15,91.77
11,76.9667
26.1667,91.7667
37.4386,127.1378
22.2486,112.785
17.6833,75.9167
35.7767,-5.8039
36.3619,119.1072
36.186,116.772
34.1736,112.839
0.5153,25.1911
15.6333,32.6333
21.876,-102.296
31.6295,-7.9811
48.0089,37.8042
45.768,131.0063
-8.1119,-79.0289
10.3,123.9
30.8706,105.3784
41.1918,-73.1953
51.2206,4.4003
10.8269,78.6928
34.3662,118.3369
-0.9556,100.3606
36.6967,118.4797
42.9016,-78.8487
30.2965,108.9378
30.1003,114.9699
32.7811,-97.3473
22.6896,109.2674
-20.4686,-54.6222
39.6896,122.9664
41.7661,-72.6834
26.4333,50.1
37.4989,126.7831
29.65,91.1
34.7333,36.7167
36.2481,119.9625
20.97,-89.62
22.1717,111.7846
-36.82,-73.0445
36.08,114.35
15.36,75.125
7.15,3.35
32.1545,-110.8782
45.0333,38.9833
-5.795,-35.2089
28.6353,-106.0889
3.0333,101.45
45.0667,7.7
9.9333,8.8833
36.9758,120.7136
31.3256,75.5792
